77.513, 54.794, 54.646 : 3234
77.516, 56.428, 51.234 : 3235
77.534, 51.491, 46.982 : 3236
77.577, 47.514, 56.331 : 3237
77.595, 49.599, 49.194 : 3238
77.643, 52.245, 56.286 : 3239
77.68, 51.705, 48.979 : 3240
77.691, 53.861, 47.599 : 3241
77.745, 49.699, 53.307 : 3242
77.762, 45.808, 52.066 : 3243
77.819, 44.968, 54.176 : 3244
77.883, 52.423, 51.999 : 3245
77.929, 49.545, 49.598 : 3246
77.977, 45.251, 46.081 : 3247
77.984, 54.551, 46.681 : 3248
77.992, 49.539, 49.672 : 3249
78.067, 53.55, 48.149 : 3250
78.112, 47.035, 48.684 : 3251
78.132, 52.488, 50.08 : 3252
78.168, 52.847, 52.133 : 3253
78.219, 53.638, 45.006 : 3254
78.223, 48.194, 48.643 : 3255
78.257, 47.63, 45.671 : 3256
78.259, 49.717, 52.415 : 3257
78.273, 53.424, 42.873 : 3258
78.302, 47.828, 54.749 : 3259
78.318, 50.541, 47.514 : 3260
78.385, 51.495, 52.379 : 3261
78.397, 51.707, 52.011 : 3262
78.428, 49.359, 51.046 : 3263
78.455, 50.609, 51.463 : 3264
78.477, 52.712, 48.352 : 3265
78.486, 48.838, 51.236 : 3266
78.536, 45.677, 51.352 : 3267
78.549, 46.229, 49.537 : 3268
78.557, 47.826, 47.004 : 3269
78.609, 54.642, 49.537 : 3270
78.61, 49.888, 52.46 : 3271
78.637, 53.962, 45.238 : 3272
78.647, 50.527, 49.649 : 3273
78.647, 47.842, 50.304 : 3274
78.648, 52.881, 47.958 : 3275
78.66, 50.819, 50.577 : 3276
78.669, 50.481, 48.243 : 3277
78.688, 44.68, 49.728 : 3278
78.696, 50.236, 48.798 : 3279
78.721, 50.647, 46.361 : 3280
78.767, 47.718, 39.884 : 3281
78.784, 48.288, 46.795 : 3282
78.801, 50.925, 44.906 : 3283
78.81, 47.738, 48.283 : 3284
78.835, 45.707, 49.518 : 3285
78.841, 50.524, 43.639 : 3286
78.85, 56.064, 45.901 : 3287
78.85, 50.043, 47.726 : 3288
78.864, 47.506, 46.107 : 3289
78.889, 49.349, 47.976 : 3290
78.926, 50.603, 48.764 : 3291
78.941, 47.894, 52.963 : 3292
78.953, 50.478, 51.769 : 3293
78.964, 50.211, 48.58 : 3294
79.047, 51.467, 46.678 : 3295
79.051, 47.788, 45.98 : 3296
79.132, 46.109, 52.668 : 3297
79.141, 52.416, 52.495 : 3298
79.142, 50.861, 46.866 : 3299
79.153, 52.148, 50.371 : 3300
79.155, 45.275, 48.939 : 3301
79.171, 50.987, 46.13 : 3302
79.21, 46.702, 46.993 : 3303
79.224, 48.869, 47.382 : 3304
79.234, 47.888, 48.635 : 3305
79.248, 55.248, 47.888 : 3306
79.252, 52.588, 54.869 : 3307
79.252, 54.73, 47.811 : 3308
79.328, 47.861, 47.735 : 3309
79.386, 48.87, 42.842 : 3310
79.391, 55.287, 48.309 : 3311
79.418, 47.831, 50.944 : 3312
79.436, 49.464, 51.438 : 3313
79.482, 49.688, 49.056 : 3314
79.49, 46.794, 46.905 : 3315
79.501, 49.389, 48.707 : 3316
79.505, 47.304, 47.712 : 3317
79.513, 52.293, 44.11 : 3318
79.529, 54.995, 48.297 : 3319
79.531, 49.76, 45.25 : 3320
79.536, 53.726, 52.701 : 3321
79.566, 50.826, 45.152 : 3322
79.624, 52.352, 52.379 : 3323
79.627, 55.302, 52.984 : 3324
79.682, 51.934, 51.899 : 3325
79.687, 48.587, 49.527 : 3326
79.7, 52.773, 48.295 : 3327
79.731, 49.117, 49.176 : 3328
79.745, 54.196, 48.34 : 3329
79.746, 52.852, 51.725 : 3330
79.757, 40.979, 52.74 : 3331
79.83, 50.842, 48.784 : 3332
79.847, 50.956, 52.604 : 3333
79.877, 45.934, 49.699 : 3334
79.885, 44.526, 48.897 : 3335
79.897, 45.006, 53.595 : 3336
79.917, 46.763, 40.976 : 3337
79.931, 54.223, 50.551 : 3338
79.954, 51.898, 55.957 : 3339
79.962, 46.613, 49.913 : 3340
79.97, 50.751, 45.342 : 3341
79.994, 52.205, 50.302 : 3342
79.994, 46.994, 57.521 : 3343
80.021, 49.557, 49.958 : 3344
80.031, 54.114, 49.637 : 3345
80.031, 50.119, 48.759 : 3346
80.036, 50.171, 49.327 : 3347
80.072, 45.994, 50.071 : 3348
80.086, 46.011, 47.323 : 3349
80.096, 48.82, 48.74 : 3350
80.105, 50.008, 49.457 : 3351
80.105, 52.474, 49.449 : 3352
80.117, 51.066, 46.118 : 3353
80.147, 50.066, 49.597 : 3354
80.162, 55.612, 44.385 : 3355
80.174, 43.596, 49.503 : 3356
80.191, 51.672, 49.774 : 3357
80.233, 50.861, 53.977 : 3358
80.29, 48.685, 49.465 : 3359
80.293, 50.191, 51.609 : 3360
80.299, 50.778, 51.366 : 3361
80.336, 47.046, 48.868 : 3362
80.34, 52.113, 46.535 : 3363
80.348, 50.109, 51.589 : 3364
80.375, 47.532, 53.202 : 3365
80.388, 52.604, 50.235 : 3366
80.429, 53.131, 50.753 : 3367
80.439, 53.571, 50.181 : 3368
80.469, 51.79, 50.843 : 3369
80.473, 48.662, 57.977 : 3370
80.476, 46.674, 51.145 : 3371
80.487, 50.025, 47.962 : 3372
80.547, 53.117, 50.63 : 3373
80.551, 49.926, 45.496 : 3374
80.56, 53.696, 53.83 : 3375
80.581, 45.185, 50.845 : 3376
80.63, 49.982, 47.128 : 3377
80.679, 54.608, 54.076 : 3378
80.698, 49.778, 54.511 : 3379
80.734, 58.183, 45.174 : 3380
80.744, 47.819, 54.803 : 3381
80.779, 50.185, 49.584 : 3382
80.8, 52.796, 50.829 : 3383
80.821, 52.873, 53.28 : 3384
80.826, 44.595, 46.531 : 3385
80.846, 50.104, 45.016 : 3386
80.86, 54.109, 47.864 : 3387
80.88, 49.134, 46.691 : 3388
80.922, 49.259, 50.463 : 3389
80.953, 50.804, 49.62 : 3390
81.072, 50.171, 46.339 : 3391
81.073, 47.649, 47.363 : 3392
81.082, 49.71, 52.587 : 3393
81.086, 51, 53.947 : 3394
81.141, 52.294, 47.466 : 3395
81.167, 45.726, 53.16 : 3396
81.177, 52.599, 47.438 : 3397
81.196, 50.833, 48.001 : 3398
81.214, 52.955, 56.043 : 3399
81.239, 51.036, 48.691 : 3400
81.253, 50.309, 44.745 : 3401
81.281, 53.295, 47.309 : 3402
81.296, 47.762, 49.327 : 3403
81.306, 46.459, 47.991 : 3404
81.316, 44.28, 50.593 : 3405
81.342, 52.233, 46.334 : 3406
81.345, 53.345, 48.201 : 3407
81.346, 53.806, 45.142 : 3408
81.353, 49.174, 51.186 : 3409
81.354, 54.761, 53.617 : 3410
81.376, 49.982, 41.452 : 3411
81.472, 47.775, 49.642 : 3412
81.486, 54.071, 47.339 : 3413
81.495, 48.97, 55.31 : 3414
81.513, 54.868, 47.783 : 3415
81.543, 45.551, 48.724 : 3416
81.552, 50.671, 48.444 : 3417
81.556, 46.963, 50.702 : 3418
81.572, 47.059, 51.745 : 3419
81.596, 49.898, 45.514 : 3420
81.637, 53.118, 50.495 : 3421
81.649, 47.933, 54.294 : 3422
81.669, 48.531, 46.245 : 3423
81.677, 55.784, 51.508 : 3424
81.709, 49.715, 53.202 : 3425
81.731, 49.466, 49.553 : 3426
81.731, 51.589, 46.294 : 3427
81.749, 52.502, 51.021 : 3428
81.796, 49.577, 48.222 : 3429
81.797, 48.302, 47.452 : 3430
81.804, 50.211, 49.037 : 3431
81.816, 50.45, 50.199 : 3432
81.821, 52.916, 49.353 : 3433
81.85, 46.141, 46.088 : 3434
81.883, 47.681, 46.76 : 3435
81.909, 48.923, 47.771 : 3436
81.969, 45.197, 53.476 : 3437
82.012, 50.542, 47.997 : 3438
82.062, 44.618, 51.745 : 3439
82.073, 49.595, 48.528 : 3440
82.11, 52.047, 53.647 : 3441
82.142, 50.164, 47.124 : 3442
82.145, 50.811, 50.744 : 3443
82.155, 48.97, 46.498 : 3444
82.169, 46.179, 46.777 : 3445
82.176, 48.676, 49.31 : 3446
82.221, 45.263, 47.334 : 3447
82.243, 52.189, 50.677 : 3448
82.274, 52.052, 51.446 : 3449
82.274, 50.304, 46.87 : 3450
82.287, 54.242, 49.768 : 3451
82.351, 52.133, 52.507 : 3452
82.366, 46.837, 51.389 : 3453
82.386, 48.906, 47.549 : 3454
82.41, 51.309, 54.028 : 3455
82.473, 45.223, 53.019 : 3456
82.483, 44.214, 44.793 : 3457
82.519, 48.378, 47.496 : 3458
82.529, 49.332, 51.157 : 3459
82.569, 48.569, 56.098 : 3460
82.585, 46.944, 51.693 : 3461
82.685, 48.911, 48.66 : 3462
82.694, 55.315, 46.479 : 3463
82.71, 44.013, 48.873 : 3464
82.744, 48.527, 48.224 : 3465
82.861, 49.8, 52.977 : 3466
82.874, 50.206, 52.729 : 3467
82.998, 52.18, 52.459 : 3468
83.005, 53.892, 50.456 : 3469
83.085, 51.416, 53.267 : 3470
83.089, 44.948, 48.496 : 3471
83.132, 50.009, 47.276 : 3472
83.21, 51.185, 45.227 : 3473
83.226, 49.284, 51.587 : 3474
83.245, 45.688, 53.422 : 3475
83.275, 50.313, 42.722 : 3476
83.32, 52.138, 45.193 : 3477
83.363, 54.358, 50.599 : 3478
83.409, 49.744, 48.337 : 3479
83.414, 49.01, 47.27 : 3480
83.424, 55.831, 52.743 : 3481
83.511, 49.483, 56.286 : 3482
83.536, 53.134, 54.406 : 3483
83.583, 46.013, 47.384 : 3484
83.662, 50.672, 51.961 : 3485
83.727, 56.179, 48.082 : 3486
83.739, 48.774, 50.176 : 3487
83.74, 51.697, 45.484 : 3488
83.784, 45.195, 52.456 : 3489
83.952, 48.814, 52.289 : 3490
83.96, 51.67, 52.04 : 3491
84.003, 48.307, 51.478 : 3492
84.103, 49.096, 52.665 : 3493
84.187, 50.952, 50.18 : 3494
84.198, 52.113, 50.068 : 3495
84.284, 51.577, 47.823 : 3496
84.549, 49.405, 50.643 : 3497
84.617, 44.912, 55.553 : 3498
84.674, 46.271, 51.017 : 3499
84.803, 54.775, 48.53 : 3500
84.884, 48.257, 50.282 : 3501
84.959, 57.036, 48.001 : 3502
84.992, 54.421, 48.718 : 3503
85.059, 49.37, 44.844 : 3504
85.138, 54.821, 50.564 : 3505
85.296, 50.759, 47.963 : 3506
85.458, 47.437, 55.877 : 3507
85.659, 51.489, 50.13 : 3508
85.673, 51.305, 50.025 : 3509
85.906, 47.707, 54.442 : 3510
85.908, 44.96, 47.94 : 3511
86.042, 47.026, 51.512 : 3512
86.046, 48.155, 51.644 : 3513
86.27, 52.144, 46.914 : 3514
86.388, 43.816, 46.1 : 3515
86.623, 48.073, 50.41 : 3516
86.849, 47.38, 49.069 : 3517
86.886, 51.92, 52.079 : 3518
87.837, 54.207, 50.927 : 3519
88.109, 49.971, 49.146 : 3520
88.232, 49.183, 54.676 : 3521
88.44, 47.296, 52.297 : 3522
88.712, 50.818, 47.99 : 3523
1.7977e+308, 1.7977e+308, 1.7977e+308 : 3524
1.7977e+308, 1.7977e+308, 1.7977e+308 : 3525
1.7977e+308, 1.7977e+308, 1.7977e+308 : 3526
1.7977e+308, 1.7977e+308, 1.7977e+308 : 3527
1.7977e+308, 1.7977e+308, 1.7977e+308 : 3528
1.7977e+308, 1.7977e+308, 1.7977e+308 : 3529
1.7977e+308, 1.7977e+308, 1.7977e+308 : 3530
1.7977e+308, 1.7977e+308, 1.7977e+308 : 3531
1.7977e+308, 1.7977e+308, 1.7977e+308 : 3532
1.7977e+308, 1.7977e+308, 1.7977e+308 : 3533
1.7977e+308, 1.7977e+308, 1.7977e+308 : 3534
1.7977e+308, 1.7977e+308, 1.7977e+308 : 3535
1.7977e+308, 1.7977e+308, 1.7977e+308 : 3536
1.7977e+308, 1.7977e+308, 1.7977e+308 : 3537
1.7977e+308, 1.7977e+308, 1.7977e+308 : 3538
1.7977e+308, 1.7977e+308, 1.7977e+308 : 3539
1.7977e+308, 1.7977e+308, 1.7977e+308 : 3540
1.7977e+308, 1.7977e+308, 1.7977e+308 : 3541
1.7977e+308, 1.7977e+308, 1.7977e+308 : 3542
1.7977e+308, 1.7977e+308, 1.7977e+308 : 3543
1.7977e+308, 1.7977e+308, 1.7977e+308 : 3544
