50.640500000000002956, 47.598799999999997112, 78.895499999999998408 : 10915
50.733699999999998909, 50.784999999999996589, 79.187700000000006639 : 10915
51.019599999999996953, 50.519300000000001205, 80.793499999999994543 : 10915
51.446899999999999409, 49.851599999999997692, 80.554100000000005366 : 10915
51.467700000000000671, 48.249699999999997146, 77.52389999999999759 : 10915
51.590400000000002478, 47.717799999999996885, 80.411100000000004684 : 10915
51.722599999999999909, 47.695300000000003138, 79.056600000000003092 : 10915
51.765000000000000568, 49.223199999999998511, 78.695899999999994634 : 10915
51.957900000000002194, 47.700800000000000978, 81.011899999999997135 : 10915
51.96050000000000324, 48.91360000000000241, 80.970399999999997931 : 10915
52.690600000000003433, 48.561100000000003263, 80.385099999999994225 : 10915
49.232199999999998852, 53.753399999999999181, 48.764000000000002899 : 10916
49.411200000000000898, 55.58270000000000266, 48.18469999999999942 : 10916
49.419299999999999784, 54.66910000000000025, 48.918300000000002115 : 10916
49.732900000000000773, 56.625700000000001921, 48.814599999999998658 : 10916
50.178499999999999659, 54.624200000000001864, 48.608600000000002694 : 10916
50.238599999999998147, 54.976793749999998795, 50.186149999999997817 : 10916
50.500300000000002854, 55.424500000000001876, 51.630000000000002558 : 10916
51.021999999999998465, 56.789900000000002933, 50.326300000000003365 : 10916
51.649299999999996658, 57.048000000000001819, 49.514099999999999113 : 10916
51.725900000000002876, 55.680599999999998317, 48.244300000000002626 : 10916
51.766399999999997306, 53.949899999999999523, 50.948199999999999932 : 10916
51.766700000000000159, 53.89240000000000208, 50.503300000000002967 : 10916
51.941600000000001103, 54.296999999999997044, 49.300499999999999545 : 10916
52.40899999999999892, 53.976199999999998624, 50.314999999999997726 : 10916
50.934793333333338694, 43.282839999999993097, 18.094886666666663899 : 10918
52.126100000000000989, 42.94210000000000349, 20.449100000000001387 : 10918
51.488199999999999079, 51.946599999999996555, 77.409099999999995134 : 10919
51.490499999999997272, 52.844599999999999795, 79.17829999999999302 : 10919
51.566299999999998249, 51.214500000000001023, 80.037800000000004275 : 10919
51.763700000000000045, 52.918599999999997863, 79.636300000000005639 : 10919
52.045699999999996521, 51.207299999999996487, 77.721999999999994202 : 10919
52.058199999999999363, 51.407200000000003115, 79.302000000000006708 : 10919
52.119199999999999307, 51.205800000000003536, 78.642799999999994043 : 10919
52.13230000000000075, 52.77300000000000324, 80.680300000000002569 : 10919
52.144700000000000273, 52.237800000000000011, 78.391000000000005343 : 10919
52.290999999999996817, 52.48149999999999693, 81.135900000000006571 : 10919
52.31810000000000116, 51.393099999999996896, 77.196799999999996089 : 10919
52.556668627450960685, 51.871615686274509471, 78.919694117647068765 : 10919
52.732999999999996987, 50.938099999999998602, 79.110100000000002751 : 10919
52.75, 53.725900000000002876, 78.776899999999997704 : 10919
53.094499999999996476, 51.587400000000002365, 79.190899999999999181 : 10919
53.395299999999998875, 49.353499999999996817, 77.476600000000004798 : 10919
53.593899999999997874, 51.166499999999999204, 77.890600000000006276 : 10919
53.649900000000002365, 53.277400000000000091, 79.605199999999996407 : 10919
53.658900000000002706, 53.880099999999998772, 80.304900000000003502 : 10919
53.713500000000003354, 51.18480000000000274, 77.484800000000007003 : 10919
53.742899999999998784, 51.193899999999999295, 77.187200000000004252 : 10919
53.761000000000002785, 49.396900000000002251, 78.500299999999995748 : 10919
53.817599999999998772, 51.599600000000002353, 80.911400000000000432 : 10919
53.972999999999998977, 50.832599999999999341, 79.344200000000000728 : 10919
54.170000000000001705, 54.593200000000003058, 78.183599999999998431 : 10919
54.244900000000001228, 52.96869999999999834, 80.127600000000001046 : 10919
54.443899999999999295, 51.315600000000003433, 77.249099999999998545 : 10919
54.551200000000001467, 51.404299999999999216, 78.139200000000002433 : 10919
55.55789999999999651, 52.039200000000001012, 79.128399999999999181 : 10919
56.068399999999996908, 50.315500000000000114, 77.459199999999995612 : 10919
56.369100000000003092, 53.19760000000000133, 76.538200000000003342 : 10919
56.603600000000000136, 52.53119999999999834, 78.471100000000006958 : 10919
56.74539999999999651, 54.107500000000001705, 82.833200000000005048 : 10919
49.502200000000001978, 25.204599999999999227, 49.049999999999997158 : 10920
49.643200000000000216, 23.171800000000001063, 45.393200000000000216 : 10920
49.678699999999999193, 23.263600000000000279, 47.569600000000001216 : 10920
49.736400000000003274, 23.423999999999999488, 47.783299999999996999 : 10920
49.736600000000002808, 24.221800000000001774, 48.275199999999998113 : 10920
49.831099999999999284, 23.317199999999999704, 48.856299999999997397 : 10920
50.085900000000002308, 22.680800000000001404, 47.395400000000002194 : 10920
50.098100000000002296, 25.077400000000000801, 49.149099999999997124 : 10920
50.125, 24.021599999999999397, 48.202599999999996783 : 10920
50.177999999999997272, 25.126000000000001222, 46.885500000000000398 : 10920
50.249800000000000466, 25.073299999999999699, 50.511800000000000921 : 10920
50.25999999999999801, 23.447900000000000631, 46.911400000000000432 : 10920
50.264499999999998181, 25.161000000000001364, 46.704500000000003013 : 10920
50.40350000000000108, 24.987100000000001643, 49.350499999999996703 : 10920
50.579399999999999693, 22.8011000000000017, 48.83100000000000307 : 10920
50.642200000000002547, 23.528300000000001546, 46.06260000000000332 : 10920
50.904600000000002069, 23.463899999999998869, 47.241900000000001114 : 10920
51.118999999999999773, 23.524200000000000443, 47.392499999999998295 : 10920
51.180799999999997851, 23.773599999999998289, 49.977200000000003399 : 10920
51.370199999999996976, 25.982900000000000773, 46.621000000000002217 : 10920
51.678100000000000591, 22.302499999999998437, 49.682999999999999829 : 10920
52.449300000000000921, 25.598500000000001364, 48.28399999999999892 : 10920
48.579599999999999227, 15.675100000000000477, 48.965000000000003411 : 10921
49.124200000000001864, 17.667799999999999727, 48.755099999999998772 : 10921
49.468099999999999739, 18.014500000000001734, 50.509099999999996555 : 10921
49.510399999999997078, 17.86939999999999884, 50.753500000000002501 : 10921
49.748399999999996624, 17.069700000000000983, 47.884399999999999409 : 10921
49.811500000000002331, 17.15899999999999892, 48.083100000000001728 : 10921
50.759099999999996555, 17.561900000000001398, 50.460700000000002774 : 10921
51.030799999999999272, 17.710300000000000153, 48.962800000000001432 : 10921
49.591500000000003467, 15.255599999999999383, 49.292700000000003513 : 10921
49.987999999999999545, 13.916000000000000369, 48.295299999999997453 : 10921
50.066000000000002501, 14.984999999999999432, 48.26850000000000307 : 10921
50.116900000000001114, 17.161000000000001364, 49.558500000000002217 : 10921
50.136200000000002319, 15.991400000000000503, 47.969099999999997408 : 10921
50.206800000000001205, 16.24030000000000129, 50.309899999999998954 : 10921
50.243999999999999773, 15.537599999999999412, 47.148400000000002308 : 10921
50.259099999999996555, 17.098400000000001597, 48.880200000000002092 : 10921
50.281532258064530083, 15.870351612903224492, 49.315690322580650218 : 10921
50.348700000000000898, 17.126799999999999358, 50.61489999999999867 : 10921
50.421700000000001296, 16.191199999999998482, 50.116300000000002512 : 10921
50.756199999999999761, 15.420400000000000773, 47.780299999999996885 : 10921
50.797600000000002751, 16.593299999999999272, 48.099400000000002819 : 10921
51.337299999999999045, 15.668699999999999406, 47.554999999999999716 : 10921
51.399099999999997124, 18.004000000000001336, 50.488399999999998613 : 10921
51.464900000000000091, 17.721699999999998454, 48.507800000000003138 : 10921
51.733199999999996521, 14.558099999999999596, 49.929000000000002046 : 10921
52.498800000000002797, 17.148099999999999454, 49.560800000000000409 : 10921
50.176900000000003388, 52.438699999999997203, 21.550399999999999778 : 10922
50.36489999999999867, 51.670499999999996987, 23.341699999999999449 : 10922
50.701000000000000512, 52.787999999999996703, 21.759599999999998943 : 10922
50.975099999999997635, 51.55250000000000199, 22.625299999999999301 : 10922
51.138399999999997192, 50.446300000000000807, 21.201399999999999579 : 10922
51.275300000000001432, 53.050600000000002865, 23.111699999999999022 : 10922
51.389299999999998647, 51.134099999999996555, 21.669399999999999551 : 10922
52.180999999999997385, 50.951300000000003365, 21.393999999999998352 : 10922
52.30250000000000199, 56.592599999999997351, 23.203299999999998704 : 10922
52.326200000000000045, 51.624499999999997613, 20.455500000000000682 : 10922
52.478400000000000603, 52.588700000000002888, 22.575900000000000745 : 10922
52.519799999999996487, 51.952700000000000102, 21.44900000000000162 : 10922
52.681699999999999307, 52.140999999999998238, 21.752600000000001046 : 10922
52.711899999999999977, 52.515900000000002024, 20.230000000000000426 : 10922
52.831899999999997419, 53.764499999999998181, 22.560199999999998255 : 10922
53.095100000000002183, 50.783599999999999852, 19.992300000000000182 : 10922
53.138300000000000978, 53.554699999999996862, 21.968499999999998806 : 10922
53.490600000000000591, 51.760199999999997544, 23.945699999999998653 : 10922
53.501399999999996737, 52.39620000000000033, 22.755700000000000927 : 10922
53.831899999999997419, 54.43019999999999925, 23.272400000000001086 : 10922
51.827300000000001035, 12.198499999999999233, 53.228400000000000603 : 10923
52.035899999999998045, 13.942299999999999471, 51.548999999999999488 : 10923
52.227499999999999147, 16.771999999999998465, 51.728299999999997283 : 10923
52.431600000000003092, 18.268299999999999983, 51.076999999999998181 : 10923
52.537599999999997635, 15.283699999999999619, 52.451200000000000045 : 10923
52.682200000000001694, 16.196699999999999875, 53.508499999999997954 : 10923
52.682800000000000296, 18.38200000000000145, 52.470300000000001717 : 10923
52.695700000000002206, 17.935600000000000875, 53.116799999999997794 : 10923
53.12319999999999709, 17.13090000000000046, 51.611699999999999022 : 10923
53.244199999999999307, 18.215800000000001546, 52.409700000000000841 : 10923
53.581400000000002137, 15.351800000000000779, 50.646700000000002717 : 10923
53.74719999999999942, 17.191099999999998715, 53.399900000000002365 : 10923
53.798600000000000421, 16.212299999999999045, 49.367199999999996862 : 10923
54.714300000000001489, 17.289699999999999847, 51.628599999999998715 : 10923
57.547899999999998499, 14.513500000000000512, 54.15899999999999892 : 10923
48.656700000000000728, 49.10649999999999693, 49.417999999999999261 : 10924
49.132100000000001216, 48.724899999999998101, 49.595500000000001251 : 10924
49.407400000000002649, 49.392499999999998295, 49.35379999999999967 : 10924
49.485900000000000887, 49.300800000000002399, 50.364199999999996749 : 10924
50.155000000000001137, 46.821100000000001273, 49.936900000000001398 : 10924
50.293399999999998329, 48.718000000000003524, 51.887999999999998124 : 10924
50.326399999999999579, 50.039999999999999147, 49.460999999999998522 : 10924
50.360599999999998033, 48.49819999999999709, 48.524999999999998579 : 10924
50.369900000000001228, 49.786700000000003286, 50.35110000000000241 : 10924
50.396700000000002717, 49.487600000000000477, 49.649099999999997124 : 10924
50.41460000000000008, 48.450800000000000978, 51.406999999999996476 : 10924
50.417999999999999261, 47.783499999999996533, 49.088999999999998636 : 10924
50.692000000000000171, 47.990099999999998204, 48.98720000000000141 : 10924
50.822299999999998477, 49.837499999999998579, 49.780599999999999739 : 10924
50.845100000000002183, 50.477600000000002467, 49.825499999999998124 : 10924
50.893700000000002603, 47.899299999999996658, 48.644599999999996953 : 10924
50.982300000000002171, 49.073399999999999466, 48.463400000000000034 : 10924
51.022300000000001319, 48.760300000000000864, 49.612600000000000477 : 10924
51.065355555555555611, 48.739788888888874396, 49.820700000000002206 : 10924
51.151299999999999102, 48.597299999999997056, 49.99819999999999709 : 10924
51.492499999999999716, 48.32260000000000133, 51.917099999999997806 : 10924
51.540399999999998215, 48.475700000000003342, 50.72979999999999734 : 10924
51.68739999999999668, 49.861800000000002342, 48.746699999999997033 : 10924
52.313099999999998602, 49.798200000000001353, 51.795200000000001239 : 10924
52.441400000000001569, 48.990400000000001057, 49.57820000000000249 : 10924
52.548799999999999955, 47.431300000000000239, 50.203699999999997772 : 10924
52.743200000000001637, 48.490499999999997272, 50.293100000000002581 : 10924
52.747100000000003206, 50.101300000000001944, 50.937199999999997146 : 10924
52.798699999999996635, 47.716799999999999216, 49.794199999999996464 : 10924
52.90899999999999892, 48.866799999999997794, 50.037199999999998568 : 10924
53.434199999999997033, 48.178800000000002512, 48.926200000000001467 : 10924
50.994100000000003092, 53.960999999999998522, 17.817799999999998306 : 10925
51.532800000000001717, 55.026299999999999102, 19.277400000000000091 : 10925
52.042900000000003047, 52.592599999999997351, 19.201399999999999579 : 10925
52.120699999999999363, 52.434100000000000819, 19.359100000000001529 : 10925
52.17459999999999809, 56.00180000000000291, 17.248400000000000176 : 10925
52.201399999999999579, 55.468099999999999739, 19.24129999999999896 : 10925
52.537599999999997635, 52.601700000000001012, 17.861000000000000654 : 10925
52.633800000000000807, 52.863700000000001467, 16.536599999999999966 : 10925
52.646900000000002251, 55.057499999999997442, 17.004300000000000637 : 10925
52.860500000000001819, 56.240800000000000125, 18.713599999999999568 : 10925
52.986400000000003274, 54.255699999999997374, 19.543399999999998329 : 10925
53.132199999999997431, 53.728999999999999204, 19.57120000000000104 : 10925
53.190500000000000114, 56.986199999999996635, 18.210599999999999454 : 10925
53.255987500000010471, 54.421483333333334542, 20.235891666666670829 : 10925
53.255987500000010471, 54.421483333333334542, 20.235891666666670829 : 10925
53.311900000000001398, 53.047899999999998499, 19.425499999999999545 : 10925
53.32820000000000249, 53.675699999999999079, 18.342800000000000438 : 10925
53.528599999999997294, 51.979999999999996874, 18.122099999999999653 : 10925
53.654000000000003467, 54.357300000000002171, 20.11769999999999925 : 10925
52.101599999999997692, 49.762099999999996669, 23.705500000000000682 : 10926
52.136400000000001853, 49.939100000000003376, 22.17050000000000054 : 10926
52.328499999999998238, 49.179499999999997328, 22.687699999999999534 : 10926
52.567300000000003024, 48.975000000000001421, 21.852199999999999847 : 10926
52.805799999999997851, 46.458199999999997942, 25.703499999999998238 : 10926
53.209200000000002717, 48.992300000000000182, 21.208800000000000097 : 10926
53.513399999999997192, 50.632599999999996498, 24.28440000000000154 : 10926
53.644899999999999807, 49.758499999999997954, 21.867599999999999483 : 10926
53.712000000000003297, 48.565100000000001046, 22.894200000000001438 : 10926
54.073999999999998067, 48.458799999999996544, 23.969200000000000728 : 10926
54.154299999999999216, 50.811300000000002797, 22.47879999999999967 : 10926
54.249699999999997146, 50.416899999999998272, 21.520399999999998641 : 10926
54.547800000000002285, 48.996200000000001751, 22.058800000000001518 : 10926
54.64159999999999684, 50.129399999999996851, 20.534300000000001774 : 10926
54.677700000000001523, 49.79509999999999792, 20.35069999999999979 : 10926
55.998899999999999011, 48.567900000000001626, 25.841999999999998749 : 10926
56.379399999999996851, 49.932800000000000296, 24.89789999999999992 : 10926
49.188800000000000523, 48.26010000000000133, 14.756800000000000139 : 10927
49.957999999999998408, 48.812800000000002854, 16.81950000000000145 : 10927
50.128799999999998249, 47.81799999999999784, 15.326399999999999579 : 10927
50.213700000000002888, 49.00180000000000291, 16.629300000000000637 : 10927
50.328699999999997772, 50.772199999999997999, 17.847699999999999676 : 10927
50.433700000000001751, 47.444600000000001216, 15.899200000000000443 : 10927
50.479199999999998738, 50.077199999999997715, 18.196100000000001273 : 10927
50.594499999999996476, 50.055300000000002569, 14.642699999999999605 : 10927
50.631300000000003081, 48.404800000000001603, 17.048700000000000188 : 10927
50.678100000000000591, 49.109600000000000364, 17.375900000000001455 : 10927
50.679900000000003502, 49.306199999999996919, 18.329299999999999926 : 10927
50.911000000000001364, 51.39789999999999992, 17.798700000000000188 : 10927
51.136299999999998533, 48.403100000000002012, 16.442799999999998306 : 10927
51.249499999999997613, 50.200899999999997192, 16.940000000000001279 : 10927
51.369884999999996467, 49.62240000000000606, 16.586700000000000443 : 10927
51.42179999999999751, 50.467300000000001603, 16.617300000000000182 : 10927
51.740999999999999659, 49.627200000000001978, 15.937200000000000699 : 10927
51.750300000000002854, 49.905599999999999739, 19.134899999999998244 : 10927
51.972799999999999443, 48.369599999999998374, 15.512199999999999989 : 10927
52.160899999999998045, 49.399900000000002365, 17.393100000000000449 : 10927
52.224200000000003286, 49.761099999999999, 18.587499999999998579 : 10927
52.297699999999998965, 50.436300000000002797, 17.417999999999999261 : 10927
52.614300000000000068, 49.075000000000002842, 18.475000000000001421 : 10927
52.718899999999997874, 51.199699999999999989, 18.71039999999999992 : 10927
52.77289999999999992, 49.492600000000003035, 18.104600000000001359 : 10927
53.2242999999999995, 50.37780000000000058, 18.243099999999998317 : 10927
54.239100000000000534, 48.966200000000000614, 16.607700000000001239 : 10927
54.345599999999997465, 49.902900000000002478, 16.106999999999999318 : 10927
52.280000000000001137, 19.831199999999999051, 50.035299999999999443 : 10928
52.713799999999999102, 18.04269999999999996, 49.419199999999996464 : 10928
52.970599999999997465, 21.064099999999999824, 49.085299999999996601 : 10928
53.044899999999998386, 19.651199999999999335, 49.625700000000001921 : 10928
53.33639999999999759, 19.496300000000001518, 47.70409999999999684 : 10928
53.368400000000001171, 19.215499999999998693, 50.658200000000000784 : 10928
53.594000000000001194, 20.004300000000000637, 48.066800000000000637 : 10928
53.634399999999999409, 20.269300000000001205, 48.966900000000002535 : 10928
53.641300000000001091, 18.869700000000001694, 49.005200000000002092 : 10928
54.044699999999998852, 18.065100000000001046, 49.302700000000001523 : 10928
54.326200000000000045, 20.283200000000000784, 49.549399999999998556 : 10928
54.615800000000000125, 20.118600000000000705, 48.889899999999997249 : 10928
55.003100000000003433, 19.604500000000001592, 52.495300000000000296 : 10928
55.374699999999997146, 18.235700000000001353, 49.082299999999996487 : 10928
55.450600000000001444, 20.595300000000001717, 50.561900000000001398 : 10928
55.459299999999998931, 21.17879999999999896, 52.659599999999997522 : 10928
55.726500000000001478, 22.793600000000001415, 50.198300000000003251 : 10928
56.031100000000002126, 20.703600000000001558, 51.090800000000001546 : 10928
56.30239999999999867, 19.219799999999999329, 49.659700000000000841 : 10928
56.445999999999997954, 17.980499999999999261, 48.454999999999998295 : 10928
56.511499999999998067, 16.36349999999999838, 47.461100000000001842 : 10928
56.697299999999998477, 19.237700000000000244, 48.645400000000002194 : 10928
57.579700000000002547, 21.451100000000000279, 50.134099999999996555 : 10928
51.402599999999999625, 49.13779999999999859, 81.696899999999999409 : 10929
51.66899999999999693, 50.637700000000002376, 82.521500000000003183 : 10929
51.719099999999997408, 50.354100000000002524, 81.169600000000002638 : 10929
51.772599999999997067, 46.739199999999996749, 82.333500000000000796 : 10929
51.776499999999998636, 49.459200000000002717, 82.166499999999999204 : 10929
51.845999999999996533, 49.600999999999999091, 83.933700000000001751 : 10929
52.034599999999997522, 46.511099999999999, 82.332400000000006912 : 10929
52.10660000000000025, 49.306199999999996919, 83.268799999999998818 : 10929
52.278100000000002012, 50.061700000000001864, 82.298100000000005139 : 10929
52.297499999999999432, 48.096299999999999386, 81.879199999999997317 : 10929
52.298900000000003274, 49.621800000000000352, 84.299800000000004729 : 10929
52.518300000000003536, 48.482700000000001239, 84.119200000000006412 : 10929
52.573399999999999466, 50.078499999999998238, 84.184399999999996567 : 10929
52.646700000000002717, 49.779299999999999216, 83.035300000000006548 : 10929
52.729999999999996874, 49.954799999999998761, 83.509600000000006048 : 10929
52.803394090909094416, 49.073128484848481889, 82.627971818181833896 : 10929
52.91042272727272433, 48.674854545454543597, 83.002654545454518598 : 10929
53.074300000000000921, 49.533799999999999386, 81.733999999999994657 : 10929
53.105200000000003513, 49.246499999999997499, 82.94299999999999784 : 10929
53.371999999999999886, 49.593099999999999739, 81.526700000000005275 : 10929
53.797199999999996578, 48.845500000000001251, 83.175200000000003797 : 10929
54.176699999999996749, 46.708799999999996544, 82.790800000000004388 : 10929
54.730699999999998795, 50.279499999999998749, 82.583600000000004115 : 10929
55.285400000000002763, 50.628100000000003433, 84.555300000000002569 : 10929
55.805700000000001637, 49.691200000000002035, 83.571899999999999409 : 10929
56.550699999999999079, 49.838000000000000966, 84.894499999999993634 : 10929
55.595399999999997931, 52.013399999999997192, 20.510600000000000165 : 10930
56.427999999999997272, 54.809199999999997033, 21.381900000000001683 : 10930
56.97699999999999676, 52.735999999999997101, 21.277899999999998926 : 10930
57.015200000000000102, 54.283900000000002706, 20.323399999999999466 : 10930
57.526400000000002422, 53.334400000000002251, 21.259799999999998477 : 10930
58.846899999999997988, 51.826000000000000512, 21.571899999999999409 : 10930
50.415799999999997283, 22.657199999999999562, 44.564700000000001978 : 10931
50.654699999999998283, 22.448499999999999233, 46.174300000000002342 : 10931
51.146399999999999864, 21.201799999999998647, 46.008000000000002672 : 10931
51.283400000000000318, 21.622699999999998255, 47.075499999999998124 : 10931
51.73149999999999693, 21.932600000000000762, 45.954300000000003479 : 10931
51.97699999999999676, 21.301899999999999835, 45.460799999999998988 : 10931
52.01813783783783407, 22.005221621621615213, 47.129689189189178933 : 10931
52.071569763663255515, 21.838494886163548614, 47.179769207798827324 : 10931
52.31530000000000058, 21.840900000000001313, 46.188899999999996737 : 10931
52.547499999999999432, 21.37920000000000087, 45.696100000000001273 : 10931
52.604999999999996874, 24.650300000000001432, 42.920000000000001705 : 10931
52.639899999999997249, 20.652799999999999159, 47.685299999999998022 : 10931
52.668599999999997863, 21.133800000000000807, 47.048400000000000887 : 10931
52.901600000000001955, 22.396399999999999864, 44.014200000000002433 : 10931
53.053699999999999193, 22.356300000000000949, 46.245699999999999363 : 10931
53.067300000000003024, 22.397300000000001319, 48.868000000000002103 : 10931
53.712099999999999511, 23.562300000000000466, 47.533000000000001251 : 10931
53.788899999999998158, 22.257699999999999818, 46.252499999999997726 : 10931
53.883600000000001273, 21.060300000000001575, 46.368999999999999773 : 10931
56.132899999999999352, 21.873699999999999477, 46.758099999999998886 : 10931
49.331099999999999284, 46.752899999999996794, 17.922999999999998266 : 10933
49.720100000000002183, 46.85379999999999967, 18.960699999999999221 : 10933
49.823999999999998067, 46.779299999999999216, 18.040700000000001069 : 10933
50.031700000000000728, 47.075499999999998124, 17.672100000000000364 : 10933
50.354100000000002524, 46.939100000000003376, 18.986499999999999488 : 10933
50.490800000000000125, 47.315899999999999181, 19.564699999999998425 : 10933
50.497500000000002274, 48.533799999999999386, 18.409900000000000375 : 10933
50.548600000000000421, 46.907600000000002183, 19.008900000000000574 : 10933
50.723199999999998511, 46.414900000000002933, 18.59380000000000166 : 10933
50.799399999999998556, 47.456699999999997885, 19.588499999999999801 : 10933
50.865999999999999659, 48.276800000000001489, 19.010000000000001563 : 10933
51.487699999999996692, 48.29959999999999809, 19.493999999999999773 : 10933
51.555999999999997385, 46.557800000000000296, 20.219400000000000261 : 10933
51.5625, 46.757399999999996965, 17.77990000000000137 : 10933
51.709281578947368985, 47.602449999999997488, 18.983399999999996055 : 10933
51.863799999999997681, 47.210599999999999454, 20.070699999999998653 : 10933
51.954999999999998295, 47.741399999999998727, 20.485099999999999199 : 10933
52.022300000000001319, 47.485300000000002285, 17.061399999999999011 : 10933
52.051400000000001, 46.553600000000002979, 18.911999999999999034 : 10933
52.146599999999999397, 48.548999999999999488, 19.39760000000000062 : 10933
52.25269999999999726, 48.688600000000000989, 18.71740000000000137 : 10933
52.261800000000000921, 47.817599999999998772, 18.782199999999999562 : 10933
52.342199999999998283, 46.959099999999999397, 20.612800000000000011 : 10933
52.393999999999998352, 45.664099999999997692, 19.326399999999999579 : 10933
52.423799999999999955, 48.05980000000000274, 20.471299999999999386 : 10933
52.669600000000002638, 46.556199999999996919, 17.897300000000001319 : 10933
52.822899999999997078, 45.670299999999997453, 19.976400000000001711 : 10933
52.872900000000001342, 47.85110000000000241, 18.276099999999999568 : 10933
53.186799999999998079, 49.121200000000001751, 18.988399999999998613 : 10933
53.778799999999996828, 49.238599999999998147, 19.612300000000001177 : 10933
53.788899999999998158, 46.846400000000002706, 16.723400000000001597 : 10933
53.036200000000000898, 42.236400000000003274, 18.489499999999999602 : 10934
53.641843703703706581, 43.172793333333331134, 18.964976296296295999 : 10934
53.74439999999999884, 41.117400000000003502, 19.053000000000000824 : 10934
53.822000000000002728, 41.223500000000001364, 16.143999999999998352 : 10934
53.844900000000002649, 43.752400000000001512, 19.982800000000001006 : 10934
53.926271522633754785, 43.329421481481482203, 18.345619588477362072 : 10934
54.14264613625972089, 43.203601646090532995, 18.827932876085966996 : 10934
54.924300000000002342, 45.949800000000003308, 20.270399999999998641 : 10934
54.943399999999996908, 44.047600000000002751, 17.68019999999999925 : 10934
55.400500000000000966, 44.003100000000003433, 20.520900000000001029 : 10934
47.584099999999999397, 54.939900000000001512, 25.019200000000001438 : 10935
49.910299999999999443, 51.873100000000000875, 24.780400000000000205 : 10935
48.904540949675322281, 55.493596063311677824, 23.278897524350647075 : 10935
48.977899999999998215, 54.239400000000003388, 26.878399999999999181 : 10935
49.010899999999999466, 53.06980000000000075, 22.869599999999998374 : 10935
49.112227840909092436, 55.21280852272727202, 22.967174431818175862 : 10935
49.223799999999997112, 53.782800000000001717, 24.192599999999998772 : 10935
49.262745454545459722, 55.447636363636370049, 23.691690909090905137 : 10935
49.587800000000001432, 53.978200000000001069, 23.153900000000000148 : 10935
52.142200000000002547, 56.001100000000000989, 25.877099999999998658 : 10935
49.112400000000000944, 53.004399999999996851, 51.238399999999998613 : 10936
49.650399999999997647, 51.164200000000001012, 51.410299999999999443 : 10936
49.68930000000000291, 52.636000000000002785, 50.105400000000003047 : 10936
49.950899999999997192, 51.033799999999999386, 51.404800000000001603 : 10936
50.117028470849795951, 52.230970644762841459, 51.273856897233201835 : 10936
50.177722193181814703, 52.304844993181816903, 51.233220345454547839 : 10936
50.314000000000000057, 51.786000000000001364, 51.753000000000000114 : 10936
50.3571454545454813, 52.13296545454544173, 50.723183636363643245 : 10936
50.381199999999999761, 52.859799999999999898, 49.087899999999997647 : 10936
50.539900000000002933, 51.638300000000000978, 49.290300000000002001 : 10936
50.558999999999997499, 52.75, 50.356799999999999784 : 10936
50.577300000000001035, 52.185299999999998022, 49.230100000000000193 : 10936
50.661000000000001364, 50.466799999999999216, 51.517600000000001614 : 10936
50.692599999999998772, 50.997900000000001342, 49.866900000000001114 : 10936
50.781599999999997408, 51.439100000000003376, 51.155299999999996885 : 10936
50.788699999999998624, 53.597000000000001307, 50.91899999999999693 : 10936
50.80969999999999942, 53.074399999999997135, 50.493800000000000239 : 10936
50.97330000000000183, 51.324899999999999523, 49.188400000000001455 : 10936
51.698300000000003251, 52.039900000000002933, 51.493999999999999773 : 10936
51.417700000000003513, 51.348399999999998045, 48.46880000000000166 : 10937
51.502499999999997726, 52.730800000000002115, 48.50269999999999726 : 10937
51.834499999999998465, 51.916699999999998738, 48.936199999999999477 : 10937
52.017000000000003013, 51.362800000000000011, 49.548099999999998033 : 10937
52.029710668103440696, 51.576687176724135497, 47.482246659482747475 : 10937
52.127899999999996794, 51.988300000000002399, 48.000700000000001921 : 10937
52.402348991935468803, 51.588759879032252798, 47.771526008064512325 : 10937
52.731999999999999318, 50.317599999999998772, 47.865999999999999659 : 10937
52.746600000000000819, 50.377099999999998658, 47.959299999999998931 : 10937
52.796300000000002228, 52.063000000000002387, 47.586599999999997124 : 10937
52.94760000000000133, 50.292200000000001125, 47.172199999999996578 : 10937
53.035400000000002763, 50.846800000000001774, 50.453699999999997772 : 10937
53.073799999999998533, 50.529200000000003001, 49.439599999999998658 : 10937
53.206899999999997419, 51.651000000000003354, 49.414900000000002933 : 10937
53.287599999999997635, 52.654899999999997817, 46.780099999999997351 : 10937
53.50549999999999784, 51.649599999999999511, 49.4007000000000005 : 10937
53.706800000000001205, 54.190500000000000114, 46.37230000000000274 : 10937
53.824100000000001387, 52.602699999999998681, 50.111800000000002342 : 10937
53.969499999999996476, 54.135899999999999466, 51.360500000000001819 : 10937
54.163699999999998624, 52.388800000000003365, 49.035200000000003229 : 10937
54.588099999999997181, 52.571699999999999875, 48.171599999999997976 : 10937
54.590499999999998693, 53.676000000000001933, 47.076999999999998181 : 10937
54.628000000000000114, 51.930999999999997385, 49.65910000000000224 : 10937
55.383200000000002206, 50.178199999999996805, 48.840200000000002944 : 10937
49.027500000000003411, 75.862799999999992906, 49.606299999999997397 : 10938
49.469400000000000261, 75.014600000000001501, 51.825000000000002842 : 10938
49.57260000000000133, 73.69119999999999493, 45.468299999999999272 : 10938
49.673999999999999488, 77.190399999999996794, 50.512399999999999523 : 10938
49.86220000000000141, 77.149500000000003297, 48.701300000000003365 : 10938
